route_id,stop_id,stop_name,stop_sequence,stop_lat,stop_lon,travel_time_to_next_stop,distance_to_next_stop
106-202,7061-10099e39,Queen Street/Myers Park,13,-36.85603,174.76216,1.6,0.3081687869858564
106-202,7059-607e2a63,Auckland Town Hall,14,-36.85342,174.76334,2.15,0.41466787219587764
106-202,7053-154c6c71,Wellesley Street,15,-36.8499,174.7649,2.816666666666667,0.545130598252526
106-202,1325-8876cfe3,Britomart Te Komititanga,16,-36.84513,174.76636,,
111-206,5959-cc4bb279,Kedgley Road/Maki Street,1,-36.81504,174.60964,1.0666666666666667,0.4292959704363152
111-206,5990-ad2ea439,Tawhia Drive/Kohuhu Lane,2,-36.81876,174.60832,0.9833333333333333,0.46845624804251673
111-206,1592-5cb98cf9,Stop C Westgate,3,-36.82239,174.611,0.55,0.2203387557378236
111-206,1590-890fe95b,Maki Street South,4,-36.82214,174.61345,0.6833333333333333,0.31959563356712656
111-206,1588-98d54bcf,Tihema Lane,5,-36.82454,174.61543,0.6333333333333333,0.33526136441344456
111-206,1586-da659255,Alloway Street,6,-36.82756,174.61553,0.7666666666666667,0.34025551719329017
111-206,1526-c319f285,Mcwhirters Farm Lane,7,-36.83061,174.61592,0.5333333333333333,0.17370935418444391
111-206,5580-f87eba88,Royal Road School,8,-36.83183,174.61714,1.05,0.4941440750439605
111-206,5582-1806b429,Royal Heights Shopping Centre,9,-36.83332,174.62236,0.6,0.2505255411322974
111-206,5584-65bd1867,Royal Road/Colwill Road,10,-36.8343,174.62489,0.65,0.32256769452117706
111-206,5586-0757a3a1,Redwood Drive,11,-36.83699,174.62626,0.4166666666666667,0.18433232268276428
111-206,5588-0294b3e5,66 Colwill Road,12,-36.83782,174.62805,0.55,0.2590377759868436
111-206,5590-973e9c93,96 Colwill Road,13,-36.83666,174.63057,0.5,0.22585142680834094
111-206,5592-477fabad,Kintara Drive,14,-36.83625,174.63305,0.9,0.4279623478311644
111-206,5594-e2db4cfe,Spargo Road,15,-36.8333,174.63614,0.95,0.3938105326280573
111-206,5581-6dceba32,Spargo Road,16,-36.83066,174.63319,0.5,0.18392460798692226
111-206,1666-73ee8230,Moire Park,17,-36.83042,174.63115,0.85,0.37976502479308194
111-206,1668-97935e70,Petrel Place walkway,18,-36.82903,174.62726,0.6666666666666666,0.3145414031218847
111-206,1670-7443faaf,Moire Road,19,-36.82784,174.62406,0.48333333333333334,0.17591190263309348
111-206,5637-5d9e4a97,Glenbury Place,20,-36.82911,174.62288,0.7333333333333333,0.3641502341936261
111-206,5635-dcfe95ca,Good Shepherd Anglican Church,21,-36.83227,174.62178,0.9333333333333333,0.4175152680504329
111-206,5571-a3144d16,Royal Road School,22,-36.83192,174.61712,0.7,0.25658231874304194
111-206,1591-916cb3b8,Mcwhirters Farm Lane,23,-36.82983,174.61589,0.6833333333333333,0.3291527555283215
111-206,1593-c93038b9,Alloway Street,24,-36.82694,174.61506,0.6333333333333333,0.29532662614346583
111-206,1595-09e7b151,Tihema Lane,25,-36.82428,174.61516,0.7,0.300316575140122
111-206,1597-03dc6bd7,Maki Street South,26,-36.82226,174.61292,0.5,0.1826063581085149
111-206,1599-7b11ac3b,Stop B Westgate,27,-36.82247,174.61089,1.0333333333333334,0.50428486667257
111-206,5991-fe74ede0,Tawhia Drive/Rotu Drive,28,-36.81856,174.60801,0.75,0.3426696078284281
111-206,5941-0575e04d,NorthWest Shopping Centre,29,-36.81628,174.6106,,
112-206,5883-d620d9de,Hobsonville Point Terminal,1,-36.78861,174.67166,1.5166666666666666,0.45699964749070765
112-206,1551-5c33d3f6,Hudson Bay Road/Buckley Avenue,2,-36.7886,174.66654,1.1666666666666667,0.38213748171707584
112-206,1531-5dcce673,Isitt Road,3,-36.79065,174.6631,0.95,0.33398593425761275
112-206,1665-8b2e6296,Hobsonville Point Primary School,4,-36.79313,174.66098,1.2833333333333334,0.4599053246414917
112-206,1647-bba0c1b4,Hobsonville Point Secondary,5,-36.79512,174.65646,2.0,0.7178064320138143
112-206,5809-9b1e4154,Hobsonville War Memorial Park,6,-36.79797,174.64924,0.36666666666666664,0.10197694462730397
112-206,5680-1c86e7ba,Hobsonville Town Centre,7,-36.79869,174.64853,1.1333333333333333,0.41545641317201565
112-206,5682-f998849d,Williams Road,8,-36.80179,174.64592,0.7666666666666667,0.2776869523289799
112-206,5684-88edfc8d,86 Wiseley Road,9,-36.80379,174.64405,1.3,0.4594284902823292
112-206,5686-181276aa,Mako Street,10,-36.80731,174.64134,0.6333333333333333,0.22768395643100378
112-206,1672-5cf8837d,Clearwater Cove,11,-36.80934,174.64097,0.8,0.24310546701701166
112-206,5672-7ec89835,Marina View Reserve,12,-36.81091,174.63907,1.5,0.5092184989937963
112-206,5674-51fb773c,Marina View School,13,-36.81512,174.64134,1.0,0.35391169446802484
112-206,5651-0f6b4e24,Renoir Street,14,-36.8183,174.64104,0.6833333333333333,0.24729307333123202
112-206,5653-e7a1b1f7,West Harbour Drive,15,-36.82006,174.63934,0.5833333333333334,0.2135575300543856
112-206,5655-efb51f36,Graceview Way,16,-36.82062,174.63705,0.6833333333333333,0.23401990371707956
112-206,5657-80a585ed,Matisse Drive,17,-36.82024,174.63447,0.7,0.24937432864868245
112-206,5659-ed549283,Pahi Park,18,-36.81994,174.6317,0.8666666666666667,0.22251864996423962
112-206,5647-4b4a0bbc,West Harbour Church,19,-36.81961,174.62924,0.5333333333333333,0.18329113246476175
112-206,5645-924c634c,Rena Place,20,-36.82101,174.62815,0.38333333333333336,0.1344479247927987
112-206,5643-bd03bf8b,Elizabeth Drive,21,-36.82131,174.62669,1.5833333333333333,0.5063694940218764
112-206,5675-5c4da3a9,Manutewhau Walk,22,-36.82368,174.62184,0.65,0.2309558097826563
112-206,5673-8554b87c,Oreil Avenue/Fitzherbert Avenue,23,-36.8229,174.61944,0.6333333333333333,0.2204264413312126
112-206,5677-d9fd1c6a,Westgate Pedestrian Bridge,24,-36.82188,174.61732,0.65,0.23143473569849898
112-206,5671-6c8efd55,St Catherine Crescent,25,-36.82008,174.61601,0.55,0.19418917114764206
112-206,5667-5e35d67e,Hobsonville Road/Oriel Avenue,26,-36.81841,174.61666,0.05,0.7719568028958272
112-206,5991-fe74ede0,Tawhia Drive/Rotu Drive,27,-36.81856,174.60801,1.0333333333333334,0.3426696078284281
112-206,5941-0575e04d,NorthWest Shopping Centre,28,-36.81628,174.6106,,
114-206,5883-d620d9de,Hobsonville Point Terminal,1,-36.78861,174.67166,1.1166666666666667,0.45699964749070765
114-206,1551-5c33d3f6,Hudson Bay Road/Buckley Avenue,2,-36.7886,174.66654,0.85,0.38213748171707584
114-206,1531-5dcce673,Isitt Road,3,-36.79065,174.6631,0.7,0.33398593425761275
114-206,1665-8b2e6296,Hobsonville Point Primary School,4,-36.79313,174.66098,0.9333333333333333,0.4599053246414917
114-206,1647-bba0c1b4,Hobsonville Point Secondary,5,-36.79512,174.65646,1.4666666666666666,0.7178064320138143
114-206,5809-9b1e4154,Hobsonville War Memorial Park,6,-36.79797,174.64924,0.6833333333333333,0.3355332814795971
114-206,5985-91588148,New World Hobsonville,7,-36.79919,174.6458,6.833333333333333,1.8509766265338834
114-206,5840-9c49581d,Kingsway Road,8,-36.78258,174.64391,1.7833333333333334,0.7389250688349309
114-206,1567-7b835d4d,Bill Moir Reserve,9,-36.77958,174.63652,1.4333333333333333,0.5803956107685558
114-206,5999-2bd622bd,Karaka Road,10,-36.77786,174.63038,4.4,1.8997641205345042
114-206,1636-a156b1ca,Dale Road,11,-36.789,174.61422,0.8,0.31856995567176477
114-206,5929-e7e67ea0,Whenuapai Town Centre,12,-36.79178,174.61333,6.883333333333334,2.876528118016778
114-206,5815-bd020b7f,Cyril Crescent,13,-36.81632,174.62371,0.7666666666666667,0.36562627470303183
114-206,5817-22a40efb,Hobsonville Road/Fitzherbert Avenue,14,-36.81728,174.61979,0.55,0.25934476761318287
114-206,5807-52d026d4,Oreil Avenue,15,-36.81806,174.61705,2.05,0.8084823606790251
114-206,5991-fe74ede0,Tawhia Drive/Rotu Drive,16,-36.81856,174.60801,0.75,0.3426696078284281
114-206,5941-0575e04d,NorthWest Shopping Centre,17,-36.81628,174.6106,,
116-206,5959-cc4bb279,Kedgley Road/Maki Street,1,-36.81504,174.60964,1.5,0.4292959704363152
116-206,5990-ad2ea439,Tawhia Drive/Kohuhu Lane,2,-36.81876,174.60832,1.3666666666666667,0.46845624804251673
116-206,1592-5cb98cf9,Stop C Westgate,3,-36.82239,174.611,5.016666666666667,1.4634649755366627
116-206,5736-3356463e,Fred Taylor Drive/Kakano Road,4,-36.81438,174.59797,2.0166666666666666,0.6241058802453388
116-206,5746-1b8a3e0b,Kawakawa Place,5,-36.80876,174.59823,1.9,0.6761441884383763
116-206,5710-95a1cd20,Maki Street,6,-36.80835,174.60579,1.9666666666666666,0.6622843689106448
116-206,5733-675895cc,Westgate Lifestyle Shopping Centre,7,-36.81375,174.60895,0.65,0.22621366238285487
116-206,5971-6016804b,Te Hauauru Park,8,-36.81575,174.60944,0.5833333333333334,0.11904612384962472
116-206,5941-0575e04d,NorthWest Shopping Centre,9,-36.81628,174.6106,,
11T-202,5959-cc4bb279,Kedgley Road/Maki Street,1,-36.81504,174.60964,0.9666666666666667,0.4292959704363152
11T-202,5990-ad2ea439,Tawhia Drive/Kohuhu Lane,2,-36.81876,174.60832,0.8666666666666667,0.46845624804251673
11T-202,1592-5cb98cf9,Stop C Westgate,3,-36.82239,174.611,0.5,0.2203387557378236
11T-202,1590-890fe95b,Maki Street South,4,-36.82214,174.61345,0.6166666666666667,0.31959563356712656
11T-202,1588-98d54bcf,Tihema Lane,5,-36.82454,174.61543,0.5666666666666667,0.33526136441344456
11T-202,1586-da659255,Alloway Street,6,-36.82756,174.61553,0.7,0.34025551719329017
11T-202,1526-c319f285,Mcwhirters Farm Lane,7,-36.83061,174.61592,0.4666666666666667,0.17370935418444391
11T-202,5580-f87eba88,Royal Road School,8,-36.83183,174.61714,0.9166666666666666,0.4070970872160816
11T-202,5949-92e4f3cc,Kasia Close,9,-36.83538,174.61829,1.0666666666666667,0.5062594319215593
11T-202,5630-ece793dd,Lincoln Park Avenue,10,-36.83969,174.62015,0.8833333333333333,0.48076662191359537
11T-202,5628-a38f1e08,Doone Place,11,-36.84314,174.62341,0.45,0.2424817990421436
11T-202,5626-990996fa,Huruhuru Road,12,-36.84462,174.62541,2.683333333333333,0.7147868103044721
11T-202,5930-a1619920,Stop G Lincoln Bus Interchange,13,-36.84889,174.63141,0.8166666666666667,0.1742188184162348
11T-202,5901-853b2260,Stop A Lincoln Bus Interchange,14,-36.84734,174.63172,4.666666666666667,2.0046231520685365
11T-202,5096-07314091,Stop A Te Atatu Bus Interchange,15,-36.85589,174.65152,13.6,5.556358883393589
11T-202,8131-3cc7ec8a,Great North Road/Pt Chevalier Shops,16,-36.87007,174.71128,0.4166666666666667,0.17336079549213698
11T-202,8129-39943bed,Walmer Road,17,-36.86927,174.71295,0.7166666666666667,0.3115760355943798
11T-202,8127-33d8995c,Pasadena Shops,18,-36.86837,174.71626,0.7333333333333333,0.31113119560393615
11T-202,8125-0b23e96e,Auckland Zoo,19,-36.8679,174.7197,1.0666666666666667,0.4623080863685144
11T-202,8123-af1d2f39,Western Springs Park,20,-36.86808,174.72488,0.8,0.3265513763562652
11T-202,8121-2a2cd206,Great North Road/MOTAT,21,-36.86769,174.72851,0.65,0.2766512199547228
11T-202,8119-e41c6252,Bullock Track,22,-36.86614,174.73094,1.0333333333333334,0.4339299762665168
11T-202,8117-0671251b,Great North Road/Grey Lynn School,23,-36.86389,174.73492,0.8666666666666667,0.32120864799447535
11T-202,8115-d510785e,Great North Road/Grey Lynn Shops,24,-36.86575,174.73768,0.4166666666666667,0.1664066167197429
11T-202,8113-669001e8,St Joseph's Church,25,-36.86681,174.739,0.5,0.18512921719977896
11T-202,8111-90faa379,Northland Street,26,-36.86646,174.74103,1.1833333333333333,0.5163607818790379
11T-202,8107-c8de6594,King Street,27,-36.86466,174.74637,0.7,0.2896291103652699
11T-202,8105-5b355394,Sussex Street,28,-36.86285,174.74871,0.55,0.22366707197458338
11T-202,8103-aa6d2901,Burns Street,29,-36.86143,174.75049,0.45,0.18890516335429833
11T-202,8101-29d73840,Ponsonby Road,30,-36.86022,174.75198,1.0833333333333333,0.4611389471053908
11T-202,7135-b1ba3584,Rainbow Bridge/Karangahape Road,31,-36.85805,174.75639,0.7166666666666667,0.29553385311825686
11T-202,7133-173774ea,Pitt Street,32,-36.85773,174.75968,0.8666666666666667,0.2906961573994709
11T-202,7061-10099e39,Queen Street/Myers Park,33,-36.85603,174.76216,0.7333333333333333,0.3081687869858564
11T-202,7059-607e2a63,Auckland Town Hall,34,-36.85342,174.76334,0.95,0.41466787219587764
11T-202,7053-154c6c71,Wellesley Street,35,-36.8499,174.7649,0.8166666666666667,0.35347316972577764
11T-202,7049-24767414,Vulcan Lane,36,-36.84682,174.76591,,
11W-202,5959-cc4bb279,Kedgley Road/Maki Street,1,-36.81504,174.60964,1.2,0.4292959704363152
11W-202,5990-ad2ea439,Tawhia Drive/Kohuhu Lane,2,-36.81876,174.60832,1.0666666666666667,0.46845624804251673
11W-202,1592-5cb98cf9,Stop C Westgate,3,-36.82239,174.611,0.9333333333333333,0.3165157425965133
11W-202,5911-d920ce17,Massey Leisure Centre,4,-36.82411,174.60817,0.8833333333333333,0.3408554230220102
11W-202,5563-33d327c0,St Paul's School,5,-36.82717,174.60784,1.3,0.4198934863346464
11W-202,1690-acf68a6f,Royal Road/Don Buck Road roundabout,6,-36.83089,174.60698,0.48333333333333334,0.21231422277532766
11W-202,5896-17dc3c4f,Beauchamp Drive,7,-36.8305,174.60931,1.1,0.39404624195735544
11W-202,1688-21c61d4f,Yule Place,8,-36.83369,174.61125,0.7666666666666667,0.2969796362995879
11W-202,5589-c8aa68df,Triangle Road/Bellringer Road,9,-36.83625,174.61028,0.65,0.2060904493294881
11W-202,5608-db79d544,18 Reynella Drive,10,-36.83795,174.61121,0.6833333333333333,0.3038678869409929
11W-202,5610-d52e6408,Gallony Avenue,11,-36.84057,174.61022,0.8833333333333333,0.2614000903311947
11W-202,5612-67f7b758,Talmar Place,12,-36.8429,174.61065,0.43333333333333335,0.1608975586062059
11W-202,5614-9a73e1cf,Waimumu Road,13,-36.84434,174.61086,0.8,0.27138590837372556
11W-202,5609-9fad453c,Dovey Place,14,-36.84497,174.6138,0.7166666666666667,0.3055876669916379
11W-202,5607-afec1a58,Keegan Drive,15,-36.84609,174.61693,0.8333333333333334,0.36991261473627807
11W-202,5605-de5b0da9,Chorley Avenue,16,-36.84691,174.62095,1.2666666666666666,0.4720402652067706
11W-202,5626-990996fa,Huruhuru Road,17,-36.84462,174.62541,2.25,0.7147868103044721
11W-202,5930-a1619920,Stop G Lincoln Bus Interchange,18,-36.84889,174.63141,0.6833333333333333,0.1742188184162348
11W-202,5901-853b2260,Stop A Lincoln Bus Interchange,19,-36.84734,174.63172,3.9166666666666665,2.0046231520685365
11W-202,5096-07314091,Stop A Te Atatu Bus Interchange,20,-36.85589,174.65152,11.383333333333333,5.556358883393589
11W-202,8131-3cc7ec8a,Great North Road/Pt Chevalier Shops,21,-36.87007,174.71128,0.35,0.17336079549213698
11W-202,8129-39943bed,Walmer Road,22,-36.86927,174.71295,0.6166666666666667,0.3115760355943798
11W-202,8127-33d8995c,Pasadena Shops,23,-36.86837,174.71626,0.6,0.31113119560393615
11W-202,8125-0b23e96e,Auckland Zoo,24,-36.8679,174.7197,0.9,0.4623080863685144
11W-202,8123-af1d2f39,Western Springs Park,25,-36.86808,174.72488,0.6666666666666666,0.3265513763562652
11W-202,8121-2a2cd206,Great North Road/MOTAT,26,-36.86769,174.72851,0.55,0.2766512199547228
11W-202,8119-e41c6252,Bullock Track,27,-36.86614,174.73094,0.8666666666666667,0.4339299762665168
11W-202,8117-0671251b,Great North Road/Grey Lynn School,28,-36.86389,174.73492,0.7166666666666667,0.32120864799447535
11W-202,8115-d510785e,Great North Road/Grey Lynn Shops,29,-36.86575,174.73768,0.35,0.1664066167197429
11W-202,8113-669001e8,St Joseph's Church,30,-36.86681,174.739,0.4166666666666667,0.18512921719977896
11W-202,8111-90faa379,Northland Street,31,-36.86646,174.74103,1.0,0.5163607818790379
11W-202,8107-c8de6594,King Street,32,-36.86466,174.74637,0.5833333333333334,0.2896291103652699
11W-202,8105-5b355394,Sussex Street,33,-36.86285,174.74871,0.45,0.22366707197458338
11W-202,8103-aa6d2901,Burns Street,34,-36.86143,174.75049,0.38333333333333336,0.18890516335429833
11W-202,8101-29d73840,Ponsonby Road,35,-36.86022,174.75198,0.9166666666666666,0.4611389471053908
11W-202,7135-b1ba3584,Rainbow Bridge/Karangahape Road,36,-36.85805,174.75639,0.5833333333333334,0.29553385311825686
11W-202,7133-173774ea,Pitt Street,37,-36.85773,174.75968,0.75,0.2906961573994709
11W-202,7061-10099e39,Queen Street/Myers Park,38,-36.85603,174.76216,0.6,0.3081687869858564
11W-202,7059-607e2a63,Auckland Town Hall,39,-36.85342,174.76334,0.8,0.41466787219587764
11W-202,7053-154c6c71,Wellesley Street,40,-36.8499,174.7649,0.6833333333333333,0.35347316972577764
11W-202,7049-24767414,Vulcan Lane,41,-36.84682,174.76591,,
120-203,5841-86978172,Stop A Henderson Station,1,-36.88061,174.63113,0.4666666666666667,0.25835544155576406
120-203,5854-3f793442,Unitec Waitakere,2,-36.87855,174.63248,1.6,0.7687159773358004
120-203,5434-3a357892,22 Swanson Road,3,-36.8742,174.62577,0.6666666666666666,0.38404842471152434
120-203,5424-99adf776,Swanson Road/Sturges Road Station,4,-36.87224,174.62222,0.5,0.2836459057290083
120-203,5422-0d2e06e7,Waitemata Rugby Club,5,-36.87068,174.6197,0.38333333333333336,0.22595433851141525
120-203,5420-fdf8b3d2,114 Swanson Road,6,-36.86937,174.61776,0.5166666666666667,0.29328140577523565
120-203,5418-61a21b6e,Swanson Road/Waitakere College,7,-36.86707,174.61614,0.6166666666666667,0.34715198698053334
120-203,5416-385ea277,Mihini Road,8,-36.86413,174.61481,0.6833333333333333,0.38046242956546317
120-203,5414-de4f3735,Universal Drive roundabout,9,-36.86129,174.61242,0.4166666666666667,0.23629512898389893
120-203,5556-37fd0e81,Sabot Place,10,-36.85972,174.61063,1.2833333333333334,0.6303898898852903
120-203,5558-f8ff7b04,Helena Street,11,-36.85411,174.61174,0.9666666666666667,0.5252967821542047
120-203,5560-96bbd4d0,Zita Maria Drive,12,-36.8497,174.6096,0.4166666666666667,0.22676476701226642
120-203,5562-d040c439,Chamberlain Road,13,-36.84789,174.60842,0.5166666666666667,0.2796238775968707
120-203,5564-c64bcc24,Donovan Avenue,14,-36.8454,174.60794,0.7333333333333333,0.3671557099002947
120-203,5566-e05b4bec,Malmo Place,15,-36.84296,174.60516,0.8666666666666667,0.4912178857492706
120-203,5568-9ccc3967,Massey High School,16,-36.84079,174.60036,0.7333333333333333,0.4093132348841225
120-203,5570-557b2264,Massey Birdwood Settlers,17,-36.83714,174.60102,0.8,0.4471294344066941
120-203,5572-4b3014c2,Massey West Shops,18,-36.83372,174.60367,0.7,0.3995497534613729
120-203,5574-cbef2d00,Royal Road roundabout,19,-36.83067,174.60605,0.7333333333333333,0.4115394546914879
120-203,5902-ca8fa3d1,St Paul's School,20,-36.82721,174.60771,0.48333333333333334,0.2799342205855226
120-203,1548-470f42e7,Massey Leisure Centre,21,-36.82469,174.60757,0.9166666666666666,0.3852651546320651
120-203,1599-7b11ac3b,Stop B Westgate,22,-36.82247,174.61089,2.066666666666667,0.7743002672265276
120-203,5824-82714ffb,Oreil Avenue,23,-36.81793,174.61748,0.5,0.22611853942170657
120-203,5826-045eedbb,Hobsonville Road/Fitzherbert Avenue,24,-36.81711,174.6198,0.7166666666666667,0.34279336244024233
120-203,5828-f9af8555,Cyril Crescent,25,-36.81625,174.62349,0.9333333333333333,0.4652666556774521
120-203,1544-d9e94559,Luckens Rd,26,-36.81467,174.62832,1.05,0.4778286698318567
120-203,5830-a82a157d,Westpark Drive,27,-36.81217,174.63268,0.9,0.4386545826742595
120-203,5832-1df2e67e,Marina View Drive,28,-36.80857,174.63471,0.9333333333333333,0.4477077311171373
120-203,5834-4fe851c5,Hobsonville School,29,-36.80518,174.63743,2.066666666666667,0.9989619442952005
120-203,5836-007b8106,New World Hobsonville,30,-36.79914,174.64573,0.85,0.40318869561099674
120-203,5838-c883b04c,Hobsonville War Memorial Park,31,-36.79732,174.64964,1.0,0.5902438333984192
120-203,1644-c6a1f7e3,Hobsonville Point Secondary,32,-36.79519,174.6557,0.5666666666666667,0.24422437603357094
120-203,1646-e497525d,Squadron Drive/Buckley Avenue,33,-36.793,174.65597,4.4,2.095151323707662
120-203,3163-fd5792e5,Pounamu Avenue,34,-36.78024,174.67327,0.48333333333333334,0.301220564427452
120-203,3601-c10ce74b,Marae Road,35,-36.77821,174.67103,0.6833333333333333,0.3365918911723013
120-203,3756-a66d2b85,Greenhithe Shops,36,-36.77518,174.67086,0.7666666666666667,0.43888918294488893
